mandante;visitante;mandante_ganhou
Avai;Sport;1
Palmeiras;Atletico-MG;0
Ponte Preta;Sao Paulo;1
Gremio;Vasco;1
Cruzeiro;Chapecoense;0
Bahia;Atletico-GO;1
Fluminense;Athletico-PR;0
Atletico-MG;Avai;1
Coritiba;Palmeiras;1
Santos;Botafogo-RJ;1
Vasco;Corinthians;0
Sport;Flamengo;1
Atletico-GO;Ponte Preta;1
Sao Paulo;Vitoria;1
Chapecoense;Gremio;0
Bahia;Cruzeiro;1
Palmeiras;Fluminense;1
Vasco;Sport;1
Botafogo-RJ;Coritiba;0
Ponte Preta;Chapecoense;1
Avai;Flamengo;0
Vitoria;Atletico-MG;1
Corinthians;Sao Paulo;1
Cruzeiro;Atletico-GO;1
Athletico-PR;Santos;0
Gremio;Bahia;1
Atletico-MG;Athletico-PR;0
Atletico-GO;Avai;1
Vitoria;Botafogo-RJ;0
Sport;Sao Paulo;0
Flamengo;Ponte Preta;1
Santos;Palmeiras;1
Chapecoense;Vasco;1
Corinthians;Cruzeiro;1
Coritiba;Bahia;0
Fluminense;Gremio;0
Atletico-GO;Athletico-PR;0
Vasco;Avai;1
Santos;Ponte Preta;0
Coritiba;Corinthians;0
Bahia;Palmeiras;0
Fluminense;Flamengo;0
Chapecoense;Botafogo-RJ;0
Sao Paulo;Atletico-MG;0
Sport;Vitoria;0
Cruzeiro;Gremio;0
Vitoria;Santos;0
Palmeiras;Atletico-GO;1
Botafogo-RJ;Vasco;1
Avai;Fluminense;0
Athletico-PR;Sao Paulo;1
Atletico-MG;Sport;0
Corinthians;Bahia;1
Ponte Preta;Cruzeiro;1
Gremio;Coritiba;1
Flamengo;Chapecoense;1
Santos;Sport;0
Vasco;Atletico-GO;1
Gremio;Corinthians;0
Sao Paulo;Fluminense;0
Athletico-PR;Vitoria;1
Cruzeiro;Coritiba;1
Ponte Preta;Palmeiras;0
Bahia;Flamengo;0
Chapecoense;Atletico-MG;0
Botafogo-RJ;Avai;0
Palmeiras;Gremio;1
Atletico-GO;Santos;0
Sport;Athletico-PR;1
Vitoria;Bahia;0
Atletico-MG;Cruzeiro;1
Flamengo;Sao Paulo;1
Corinthians;Botafogo-RJ;1
Avai;Ponte Preta;0
Coritiba;Vasco;0
Fluminense;Chapecoense;0
Atletico-GO;Vitoria;0
Vasco;Flamengo;0
Corinthians;Ponte Preta;1
Chapecoense;Athletico-PR;0
Bahia;Fluminense;0
Gremio;Avai;0
Cruzeiro;Palmeiras;1
Santos;Sao Paulo;1
Botafogo-RJ;Atletico-MG;0
Coritiba;Sport;0
Ponte Preta;Bahia;0
Atletico-MG;Santos;0
Fluminense;Botafogo-RJ;0
Palmeiras;Corinthians;0
Athletico-PR;Cruzeiro;0
Vitoria;Vasco;0
Sao Paulo;Atletico-GO;0
Sport;Chapecoense;1
Flamengo;Gremio;0
Avai;Coritiba;0
Corinthians;Athletico-PR;0
Palmeiras;Vitoria;1
Vasco;Santos;0
Atletico-GO;Atletico-MG;0
Chapecoense;Sao Paulo;1
Cruzeiro;Flamengo;0
Gremio;Ponte Preta;1
Bahia;Avai;0
Coritiba;Fluminense;0
Botafogo-RJ;Sport;1
Vitoria;Gremio;0
Santos;Chapecoense;1
Avai;Corinthians;0
Ponte Preta;Coritiba;1
Atletico-MG;Bahia;0
Sao Paulo;Vasco;1
Flamengo;Palmeiras;0
Fluminense;Cruzeiro;0
Sport;Atletico-GO;1
Athletico-PR;Botafogo-RJ;0
Vitoria;Chapecoense;0
Flamengo;Coritiba;1
Santos;Bahia;1
Avai;Cruzeiro;1
Sport;Palmeiras;0
Fluminense;Corinthians;0
Athletico-PR;Ponte Preta;0
Atletico-GO;Botafogo-RJ;0
Atletico-MG;Vasco;0
Sao Paulo;Gremio;0
Botafogo-RJ;Sao Paulo;0
Palmeiras;Avai;1
Chapecoense;Atletico-GO;0
Coritiba;Atletico-MG;0
Bahia;Sport;0
Corinthians;Flamengo;0
Gremio;Santos;0
Cruzeiro;Vitoria;0
Vasco;Athletico-PR;0
Sport;Fluminense;0
Chapecoense;Bahia;0
Atletico-MG;Corinthians;0
Vitoria;Ponte Preta;1
Santos;Flamengo;1
Atletico-GO;Gremio;0
Botafogo-RJ;Palmeiras;0
Athletico-PR;Avai;1
Sao Paulo;Coritiba;0
Vasco;Cruzeiro;0
Corinthians;Sport;1
Fluminense;Atletico-GO;1
Flamengo;Vitoria;0
Cruzeiro;Botafogo-RJ;0
Gremio;Atletico-MG;1
Coritiba;Chapecoense;1
Palmeiras;Athletico-PR;0
Bahia;Sao Paulo;1
Avai;Santos;0
Ponte Preta;Vasco;0
Ponte Preta;Fluminense;0
Atletico-GO;Coritiba;1
Vitoria;Avai;0
Sao Paulo;Cruzeiro;1
Sport;Ponte Preta;0
Atletico-MG;Flamengo;1
Vasco;Palmeiras;0
Athletico-PR;Bahia;1
Botafogo-RJ;Gremio;1
Santos;Fluminense;0
Corinthians;Vitoria;0
Flamengo;Atletico-GO;1
Gremio;Athletico-PR;0
Avai;Sao Paulo;0
Bahia;Vasco;1
Cruzeiro;Sport;1
Ponte Preta;Botafogo-RJ;1
Coritiba;Santos;0
Palmeiras;Chapecoense;0
Fluminense;Atletico-MG;1
Chapecoense;Corinthians;0
Fluminense;Vasco;0
Corinthians;Atletico-GO;0
Ponte Preta;Atletico-MG;0
Palmeiras;Sao Paulo;1
Bahia;Botafogo-RJ;0
Flamengo;Athletico-PR;1
Cruzeiro;Santos;0
Avai;Chapecoense;1
Coritiba;Vitoria;0
Gremio;Sport;1
Atletico-MG;Palmeiras;0
Vasco;Gremio;1
Sao Paulo;Ponte Preta;0
Athletico-PR;Coritiba;0
Santos;Corinthians;1
Sport;Avai;0
Vitoria;Fluminense;0
Chapecoense;Cruzeiro;0
Botafogo-RJ;Flamengo;1
Atletico-GO;Bahia;0
Botafogo-RJ;Santos;1
Ponte Preta;Atletico-GO;0
Avai;Atletico-MG;0
Gremio;Chapecoense;0
Corinthians;Vasco;1
Athletico-PR;Fluminense;1
Vitoria;Sao Paulo;0
Flamengo;Sport;1
Cruzeiro;Bahia;1
Palmeiras;Coritiba;1
Flamengo;Avai;0
Santos;Athletico-PR;1
Sao Paulo;Corinthians;0
Chapecoense;Ponte Preta;1
Coritiba;Botafogo-RJ;0
Atletico-GO;Cruzeiro;0
Fluminense;Palmeiras;0
Atletico-MG;Vitoria;0
Bahia;Gremio;1
Sport;Vasco;0
Vasco;Chapecoense;0
Bahia;Coritiba;0
Palmeiras;Santos;0
Cruzeiro;Corinthians;0
Botafogo-RJ;Vitoria;0
Sao Paulo;Sport;1
Gremio;Fluminense;1
Avai;Atletico-GO;0
Athletico-PR;Atletico-MG;0
Ponte Preta;Flamengo;1
Cruzeiro;Ponte Preta;1
Athletico-PR;Atletico-GO;0
Botafogo-RJ;Chapecoense;1
Corinthians;Coritiba;1
Gremio;Cruzeiro;0
Avai;Vasco;0
Atletico-MG;Sao Paulo;1
Vitoria;Sport;0
Flamengo;Fluminense;0
Ponte Preta;Santos;0
Palmeiras;Bahia;0
Vasco;Botafogo-RJ;1
Sao Paulo;Athletico-PR;1
Chapecoense;Flamengo;0
Atletico-GO;Palmeiras;0
Fluminense;Avai;1
Sport;Atletico-MG;0
Coritiba;Gremio;0
Bahia;Corinthians;1
Santos;Vitoria;0
Atletico-GO;Vasco;0
Coritiba;Cruzeiro;1
Atletico-MG;Chapecoense;0
Avai;Botafogo-RJ;0
Fluminense;Sao Paulo;1
Corinthians;Gremio;0
Vitoria;Athletico-PR;0
Palmeiras;Ponte Preta;1
Flamengo;Bahia;1
Sport;Santos;0
Vasco;Coritiba;0
Santos;Atletico-GO;1
Bahia;Vitoria;1
Gremio;Palmeiras;0
Sao Paulo;Flamengo;1
Athletico-PR;Sport;1
Cruzeiro;Atletico-MG;0
Chapecoense;Fluminense;1
Ponte Preta;Avai;0
Botafogo-RJ;Corinthians;1
Sao Paulo;Santos;1
Flamengo;Vasco;0
Athletico-PR;Chapecoense;0
Ponte Preta;Corinthians;1
Fluminense;Bahia;0
Atletico-MG;Botafogo-RJ;0
Vitoria;Atletico-GO;0
Sport;Coritiba;0
Avai;Gremio;0
Palmeiras;Cruzeiro;0
Santos;Atletico-MG;1
Botafogo-RJ;Fluminense;0
Atletico-GO;Sao Paulo;0
Coritiba;Avai;1
Corinthians;Palmeiras;1
Cruzeiro;Athletico-PR;1
Gremio;Flamengo;1
Bahia;Ponte Preta;1
Vasco;Vitoria;0
Chapecoense;Sport;0
Ponte Preta;Gremio;0
Avai;Bahia;0
Sport;Botafogo-RJ;0
Athletico-PR;Corinthians;0
Santos;Vasco;0
Flamengo;Cruzeiro;1
Vitoria;Palmeiras;1
Sao Paulo;Chapecoense;0
Atletico-MG;Atletico-GO;1
Fluminense;Coritiba;0
Botafogo-RJ;Athletico-PR;0
Corinthians;Avai;1
Vasco;Sao Paulo;0
Palmeiras;Flamengo;1
Atletico-GO;Sport;1
Gremio;Vitoria;0
Bahia;Atletico-MG;0
Cruzeiro;Fluminense;1
Coritiba;Ponte Preta;0
Chapecoense;Santos;1
Ponte Preta;Athletico-PR;1
Cruzeiro;Avai;0
Gremio;Sao Paulo;1
Vasco;Atletico-MG;0
Corinthians;Fluminense;1
Botafogo-RJ;Atletico-GO;0
Chapecoense;Vitoria;1
Palmeiras;Sport;1
Coritiba;Flamengo;1
Bahia;Santos;1
Sport;Bahia;1
Flamengo;Corinthians;1
Vitoria;Cruzeiro;0
Atletico-GO;Chapecoense;0
Sao Paulo;Botafogo-RJ;0
Athletico-PR;Vasco;1
Atletico-MG;Coritiba;1
Santos;Gremio;1
Fluminense;Ponte Preta;1
Avai;Palmeiras;1
Fluminense;Sport;0
Avai;Athletico-PR;1
Corinthians;Atletico-MG;0
Ponte Preta;Vitoria;0
Coritiba;Sao Paulo;0
Cruzeiro;Vasco;0
Gremio;Atletico-GO;0
Flamengo;Santos;0
Bahia;Chapecoense;0
Palmeiras;Botafogo-RJ;1
Atletico-MG;Gremio;1
Botafogo-RJ;Cruzeiro;0
Santos;Avai;0
Sport;Corinthians;1
Vitoria;Flamengo;0
Atletico-GO;Fluminense;0
Sao Paulo;Bahia;0
Chapecoense;Coritiba;1
Vasco;Ponte Preta;1
Athletico-PR;Palmeiras;1
Cruzeiro;Gremio;0
Vitoria;Flamengo;0
Santos;Ceara;1
America-MG;Sport;1
Vasco;Atletico-MG;1
Internacional;Bahia;1
Corinthians;Fluminense;1
Athletico-PR;Chapecoense;1
Sao Paulo;Parana;1
Botafogo-RJ;Palmeiras;0
Bahia;Santos;1
Flamengo;America-MG;1
Parana;Corinthians;0
Ceara;Sao Paulo;0
Atletico-MG;Vitoria;1
Fluminense;Cruzeiro;1
Chapecoense;Vasco;0
Palmeiras;Internacional;1
Gremio;Athletico-PR;0
Sport;Botafogo-RJ;0
Botafogo-RJ;Gremio;1
Bahia;Athletico-PR;0
Ceara;Flamengo;0
Palmeiras;Chapecoense;0
Parana;Sport;0
Atletico-MG;Corinthians;1
Fluminense;Sao Paulo;0
Internacional;Cruzeiro;0
America-MG;Vitoria;1
Vasco;America-MG;1
Sao Paulo;Atletico-MG;0
Corinthians;Ceara;0
Flamengo;Internacional;1
Cruzeiro;Botafogo-RJ;1
Athletico-PR;Palmeiras;0
Vitoria;Fluminense;0
Gremio;Santos;1
Sport;Bahia;1
Chapecoense;Parana;0
Gremio;Internacional;0
Cruzeiro;Sport;1
Athletico-PR;Atletico-MG;0
Vasco;Vitoria;0
Corinthians;Palmeiras;1
Bahia;Sao Paulo;0
Chapecoense;Flamengo;1
Santos;Parana;1
Botafogo-RJ;Fluminense;1
Ceara;America-MG;0
Atletico-MG;Cruzeiro;1
Flamengo;Vasco;0
Palmeiras;Bahia;1
Vitoria;Ceara;1
Sao Paulo;Santos;1
America-MG;Botafogo-RJ;1
Parana;Gremio;0
Sport;Corinthians;0
Fluminense;Athletico-PR;1
Internacional;Chapecoense;1
Fluminense;Chapecoense;1
Palmeiras;Sport;0
Atletico-MG;Flamengo;0
Parana;Athletico-PR;0
Internacional;Corinthians;1
Bahia;Vasco;1
Santos;Cruzeiro;0
Botafogo-RJ;Vitoria;0
Ceara;Gremio;0
America-MG;Sao Paulo;0
Vasco;Parana;1
Vitoria;Internacional;0
Sport;Atletico-MG;1
Chapecoense;Ceara;1
Sao Paulo;Botafogo-RJ;1
Gremio;Fluminense;0
Cruzeiro;Palmeiras;1
Flamengo;Bahia;1
Corinthians;America-MG;1
Athletico-PR;Santos;1
Internacional;Sport;0
Atletico-MG;Chapecoense;0
Vasco;Botafogo-RJ;0
Palmeiras;Sao Paulo;1
Flamengo;Corinthians;1
Bahia;Gremio;0
America-MG;Athletico-PR;1
Santos;Vitoria;1
Ceara;Cruzeiro;0
Parana;Fluminense;1
Sao Paulo;Internacional;0
Vitoria;Chapecoense;1
Botafogo-RJ;Ceara;0
Corinthians;Santos;0
Sport;Athletico-PR;1
Gremio;Palmeiras;0
Cruzeiro;Vasco;0
Parana;Bahia;1
Fluminense;Flamengo;0
America-MG;Atletico-MG;0
Athletico-PR;Sao Paulo;0
Chapecoense;Cruzeiro;1
Vasco;Sport;1
Corinthians;Vitoria;0
Atletico-MG;Fluminense;1
Bahia;Botafogo-RJ;0
Gremio;America-MG;1
Ceara;Palmeiras;0
Flamengo;Parana;1
Santos;Internacional;0
Sao Paulo;Vitoria;1
America-MG;Chapecoense;0
Fluminense;Santos;0
Sport;Gremio;0
Parana;Cruzeiro;0
Palmeiras;Flamengo;0
Botafogo-RJ;Athletico-PR;1
Bahia;Corinthians;1
Internacional;Vasco;1
Atletico-MG;Ceara;1
Ceara;Sport;1
Vitoria;Parana;1
Corinthians;Botafogo-RJ;1
Gremio;Atletico-MG;1
Flamengo;Sao Paulo;0
Chapecoense;Bahia;0
Cruzeiro;America-MG;1
Vasco;Fluminense;0
Santos;Palmeiras;0
Athletico-PR;Internacional;0
Flamengo;Botafogo-RJ;1
Sao Paulo;Corinthians;1
Vasco;Gremio;1
Palmeiras;Atletico-MG;1
Parana;America-MG;1
Bahia;Vitoria;1
Sport;Fluminense;0
Cruzeiro;Athletico-PR;1
Chapecoense;Santos;0
Internacional;Ceara;1
Fluminense;Palmeiras;1
Atletico-MG;Parana;1
Corinthians;Cruzeiro;1
Santos;Flamengo;0
Botafogo-RJ;Chapecoense;1
Vitoria;Sport;1
Gremio;Sao Paulo;1
America-MG;Internacional;1
Ceara;Fluminense;1
Palmeiras;Parana;1
Vasco;Corinthians;0
Flamengo;Sport;1
Athletico-PR;Vitoria;1
Internacional;Botafogo-RJ;1
Cruzeiro;Sao Paulo;0
Santos;America-MG;0
Chapecoense;Gremio;0
Bahia;Atletico-MG;0
Botafogo-RJ;Santos;0
Gremio;Flamengo;1
Corinthians;Athletico-PR;0
Vitoria;Cruzeiro;0
Parana;Ceara;0
America-MG;Palmeiras;0
Sao Paulo;Vasco;1
Fluminense;Bahia;0
Sport;Chapecoense;0
Atletico-MG;Internacional;0
Ceara;Santos;0
Ceara;Athletico-PR;0
Bahia;America-MG;1
Parana;Botafogo-RJ;0
Atletico-MG;Santos;1
Sport;Sao Paulo;0
Flamengo;Cruzeiro;1
Chapecoense;Corinthians;1
Gremio;Vitoria;1
Palmeiras;Vasco;1
Fluminense;Internacional;0
Santos;Sport;1
Corinthians;Gremio;0
Athletico-PR;Flamengo;1
Internacional;Parana;1
Vitoria;Palmeiras;0
Botafogo-RJ;Atletico-MG;0
Cruzeiro;Bahia;0
America-MG;Fluminense;0
Sao Paulo;Chapecoense;1
Vasco;Ceara;0
Bahia;Internacional;0
Parana;Sao Paulo;0
Palmeiras;Botafogo-RJ;1
Sport;America-MG;0
Fluminense;Corinthians;1
Gremio;Cruzeiro;0
Flamengo;Vitoria;1
Atletico-MG;Vasco;0
Santos;Bahia;1
Corinthians;Parana;1
Athletico-PR;Gremio;1
Cruzeiro;Fluminense;1
Botafogo-RJ;Sport;1
Sao Paulo;Ceara;1
America-MG;Flamengo;0
Internacional;Palmeiras;0
Vitoria;Atletico-MG;1
Vasco;Chapecoense;1
Ceara;Bahia;0
Athletico-PR;Vasco;1
Vitoria;America-MG;1
Gremio;Botafogo-RJ;1
Vasco;Santos;0
Corinthians;Atletico-MG;0
Flamengo;Ceara;0
Athletico-PR;Bahia;1
Sport;Parana;1
Sao Paulo;Fluminense;0
Cruzeiro;Internacional;0
Chapecoense;Palmeiras;0
Bahia;Sport;1
Botafogo-RJ;Cruzeiro;0
Ceara;Corinthians;1
Palmeiras;Athletico-PR;1
Parana;Chapecoense;0
Atletico-MG;Sao Paulo;1
Internacional;Flamengo;1
Santos;Gremio;0
Fluminense;Vitoria;0
America-MG;Vasco;1
Sport;Cruzeiro;0
Sao Paulo;Bahia;1
Flamengo;Chapecoense;1
America-MG;Ceara;0
Palmeiras;Corinthians;1
Fluminense;Botafogo-RJ;1
Internacional;Gremio;1
Parana;Santos;0
Vitoria;Vasco;1
Atletico-MG;Athletico-PR;1
Chapecoense;Athletico-PR;1
Ceara;Vitoria;1
Gremio;Parana;1
Vasco;Flamengo;0
Botafogo-RJ;America-MG;1
Cruzeiro;Atletico-MG;0
Bahia;Palmeiras;0
Athletico-PR;Fluminense;1
Santos;Sao Paulo;0
Corinthians;Sport;1
Chapecoense;Internacional;1
Sao Paulo;America-MG;0
Gremio;Ceara;1
Athletico-PR;Parana;1
Flamengo;Atletico-MG;1
Corinthians;Internacional;0
Sport;Palmeiras;0
Vitoria;Botafogo-RJ;0
Cruzeiro;Santos;1
Chapecoense;Fluminense;0
Vasco;Bahia;1
Santos;Vasco;0
Fluminense;Gremio;0
America-MG;Corinthians;0
Bahia;Flamengo;0
Palmeiras;Cruzeiro;1
Atletico-MG;Sport;1
Santos;Athletico-PR;1
Botafogo-RJ;Sao Paulo;0
Internacional;Vitoria;1
Ceara;Chapecoense;1
Parana;Vasco;0
Sport;Internacional;1
Corinthians;Flamengo;0
Vitoria;Santos;0
Athletico-PR;America-MG;1
Chapecoense;Atletico-MG;1
Sao Paulo;Palmeiras;0
Gremio;Bahia;0
Fluminense;Parana;1
Botafogo-RJ;Vasco;0
Flamengo;Fluminense;1
Santos;Corinthians;1
Bahia;Parana;1
Chapecoense;Vitoria;0
Vasco;Cruzeiro;1
Internacional;Sao Paulo;1
Palmeiras;Gremio;1
Atletico-MG;America-MG;0
Athletico-PR;Sport;1
Ceara;Botafogo-RJ;0
America-MG;Gremio;0
Botafogo-RJ;Bahia;0
Sao Paulo;Athletico-PR;0
Sport;Vasco;1
Vitoria;Corinthians;0
Fluminense;Atletico-MG;1
Palmeiras;Ceara;1
Cruzeiro;Chapecoense;1
Parana;Flamengo;0
Internacional;Santos;0
Cruzeiro;Ceara;0
Vitoria;Sao Paulo;0
Vasco;Internacional;0
Santos;Fluminense;1
Gremio;Sport;0
Corinthians;Bahia;1
Chapecoense;America-MG;1
Flamengo;Palmeiras;0
Cruzeiro;Parana;1
Athletico-PR;Botafogo-RJ;1
Ceara;Atletico-MG;1
Fluminense;Vasco;0
Atletico-MG;Gremio;0
Palmeiras;Santos;1
America-MG;Cruzeiro;0
Parana;Vitoria;0
Sao Paulo;Flamengo;0
Botafogo-RJ;Corinthians;1
Internacional;Athletico-PR;1
Bahia;Chapecoense;1
Sport;Ceara;1
America-MG;Parana;0
Corinthians;Sao Paulo;0
Botafogo-RJ;Flamengo;1
Athletico-PR;Cruzeiro;1
Vitoria;Bahia;0
Ceara;Internacional;0
Atletico-MG;Palmeiras;0
Gremio;Vasco;1
Fluminense;Sport;0
Santos;Chapecoense;0
Vasco;Athletico-PR;0
Bahia;Ceara;1
Parana;Atletico-MG;0
Sport;Vitoria;0
Palmeiras;Fluminense;1
Cruzeiro;Corinthians;1
Chapecoense;Botafogo-RJ;0
Flamengo;Santos;1
Sao Paulo;Gremio;0
Internacional;America-MG;1
Corinthians;Vasco;1
Vitoria;Athletico-PR;0
Atletico-MG;Bahia;1
Parana;Palmeiras;0
America-MG;Santos;1
Sport;Flamengo;0
Botafogo-RJ;Internacional;1
Sao Paulo;Cruzeiro;1
Gremio;Chapecoense;1
Fluminense;Ceara;0
Internacional;Atletico-MG;0
Santos;Botafogo-RJ;0
Athletico-PR;Corinthians;1
Palmeiras;America-MG;1
Flamengo;Gremio;1
Cruzeiro;Vitoria;1
Vasco;Sao Paulo;1
Ceara;Parana;1
Bahia;Fluminense;1
Chapecoense;Sport;1
Santos;Atletico-MG;1
Athletico-PR;Ceara;0
Cruzeiro;Flamengo;0
Vitoria;Gremio;0
Vasco;Palmeiras;0
Internacional;Fluminense;1
America-MG;Bahia;1
Corinthians;Chapecoense;0
Botafogo-RJ;Parana;1
Sao Paulo;Sport;0
Flamengo;Athletico-PR;0
Atletico-MG;Botafogo-RJ;1
Ceara;Vasco;0
Gremio;Corinthians;1
Bahia;Cruzeiro;0
Sport;Santos;1
Parana;Internacional;0
Fluminense;America-MG;1
Chapecoense;Sao Paulo;1
Palmeiras;Vitoria;1
Sao Paulo;Botafogo-RJ;1
Atletico-MG;Avai;1
Chapecoense;Internacional;1
Flamengo;Cruzeiro;1
Gremio;Santos;0
Bahia;Corinthians;1
Athletico-PR;Vasco;1
Ceara;CSA;1
Palmeiras;Fortaleza;1
Fluminense;Goias;0
Internacional;Flamengo;1
CSA;Palmeiras;0
Corinthians;Chapecoense;1
Cruzeiro;Ceara;1
Avai;Gremio;0
Goias;Sao Paulo;0
Vasco;Atletico-MG;0
Fortaleza;Athletico-PR;1
Santos;Fluminense;1
Botafogo-RJ;Bahia;1
Vasco;Corinthians;0
Palmeiras;Internacional;1
Ceara;Atletico-MG;0
Chapecoense;Athletico-PR;0
Sao Paulo;Flamengo;0
Botafogo-RJ;Fortaleza;1
CSA;Santos;0
Cruzeiro;Goias;1
Gremio;Fluminense;0
Bahia;Avai;1
Fluminense;Botafogo-RJ;0
Corinthians;Gremio;0
Goias;Ceara;1
Flamengo;Chapecoense;1
Santos;Vasco;1
Atletico-MG;Palmeiras;0
Internacional;Cruzeiro;1
Avai;CSA;0
Athletico-PR;Bahia;1
Fortaleza;Sao Paulo;0
Fluminense;Cruzeiro;1
Palmeiras;Santos;1
Atletico-MG;Flamengo;1
Sao Paulo;Bahia;0
Internacional;CSA;1
Athletico-PR;Corinthians;0
Goias;Botafogo-RJ;1
Chapecoense;Fortaleza;0
Vasco;Avai;0
Ceara;Gremio;1
Botafogo-RJ;Palmeiras;0
Gremio;Atletico-MG;1
Flamengo;Athletico-PR;1
Santos;Internacional;0
Fortaleza;Vasco;0
Cruzeiro;Chapecoense;0
Bahia;Fluminense;1
Corinthians;Sao Paulo;1
CSA;Goias;1
Avai;Ceara;0
Flamengo;Fortaleza;1
Bahia;Gremio;1
Botafogo-RJ;Vasco;1
Ceara;Santos;0
Athletico-PR;Fluminense;1
Sao Paulo;Cruzeiro;0
Atletico-MG;CSA;1
Chapecoense;Palmeiras;0
Internacional;Avai;1
Vasco;Internacional;1
Palmeiras;Athletico-PR;1
Gremio;Fortaleza;1
Cruzeiro;Corinthians;0
Ceara;Bahia;0
Avai;Sao Paulo;0
CSA;Botafogo-RJ;0
Fluminense;Flamengo;0
Santos;Atletico-MG;1
Goias;Chapecoense;1
Botafogo-RJ;Gremio;0
Fortaleza;Cruzeiro;1
Internacional;Bahia;1
CSA;Flamengo;0
Santos;Corinthians;1
Vasco;Ceara;1
Chapecoense;Fluminense;0
Palmeiras;Avai;1
Atletico-MG;Sao Paulo;0
Goias;Athletico-PR;1
Gremio;Vasco;1
Fortaleza;Avai;1
Bahia;Santos;0
Sao Paulo;Palmeiras;0
Flamengo;Goias;1
Corinthians;CSA;1
Athletico-PR;Internacional;1
Cruzeiro;Botafogo-RJ;0
Chapecoense;Atletico-MG;0
Fluminense;Ceara;0
Vasco;Fluminense;1
Bahia;Cruzeiro;0
Ceara;Palmeiras;1
CSA;Athletico-PR;0
Internacional;Gremio;0
Botafogo-RJ;Santos;0
Atletico-MG;Fortaleza;0
Corinthians;Flamengo;0
Avai;Goias;0
Sao Paulo;Chapecoense;1
Palmeiras;Vasco;0
Cruzeiro;Athletico-PR;0
Fluminense;Sao Paulo;0
Internacional;Ceara;1
Chapecoense;Bahia;0
Flamengo;Botafogo-RJ;1
Santos;Avai;1
Goias;Atletico-MG;0
Fortaleza;Corinthians;0
CSA;Gremio;0
Ceara;Fortaleza;1
Fluminense;Internacional;1
Santos;Goias;1
Avai;Botafogo-RJ;0
Bahia;Flamengo;1
Corinthians;Palmeiras;0
Vasco;CSA;0
Atletico-MG;Cruzeiro;1
Gremio;Chapecoense;0
Corinthians;Goias;1
Ceara;Chapecoense;1
Sao Paulo;Santos;1
Flamengo;Gremio;1
Atletico-MG;Fluminense;1
Internacional;Corinthians;0
Palmeiras;Bahia;0
Avai;Cruzeiro;0
Botafogo-RJ;Athletico-PR;1
Goias;Vasco;0
CSA;Fortaleza;0
Corinthians;Botafogo-RJ;1
Fortaleza;Internacional;0
Vasco;Flamengo;0
Athletico-PR;Atletico-MG;1
Gremio;Palmeiras;0
Fluminense;CSA;0
Sao Paulo;Ceara;1
Bahia;Goias;0
Cruzeiro;Santos;1
Chapecoense;Avai;1
Athletico-PR;Sao Paulo;0
Atletico-MG;Bahia;0
Gremio;Athletico-PR;1
Goias;Internacional;1
Vasco;Sao Paulo;1
Santos;Fortaleza;0
Ceara;Flamengo;0
Avai;Corinthians;0
CSA;Cruzeiro;0
Botafogo-RJ;Chapecoense;0
Sao Paulo;Gremio;0
Bahia;CSA;1
Chapecoense;Santos;0
Athletico-PR;Ceara;1
Internacional;Botafogo-RJ;1
Flamengo;Palmeiras;1
Fortaleza;Goias;1
Cruzeiro;Vasco;1
Corinthians;Atletico-MG;1
Fluminense;Avai;0
Vasco;Bahia;0
Corinthians;Ceara;0
Avai;Flamengo;0
Fortaleza;Fluminense;0
Internacional;Sao Paulo;1
Goias;Palmeiras;0
Cruzeiro;Gremio;0
Santos;Athletico-PR;0
Botafogo-RJ;Atletico-MG;1
CSA;Chapecoense;1
Palmeiras;Fluminense;1
Flamengo;Santos;1
Chapecoense;Vasco;0
Palmeiras;Cruzeiro;1
Ceara;Botafogo-RJ;0
Athletico-PR;Avai;0
Atletico-MG;Internacional;0
Bahia;Fortaleza;0
Gremio;Goias;1
Fluminense;Corinthians;1
Sao Paulo;CSA;0
Botafogo-RJ;Sao Paulo;0
Cruzeiro;Flamengo;0
Corinthians;Bahia;1
Santos;Gremio;0
Internacional;Chapecoense;1
Fortaleza;Palmeiras;0
CSA;Ceara;1
Vasco;Athletico-PR;0
Goias;Fluminense;1
Avai;Atletico-MG;1
Ceara;Cruzeiro;0
Bahia;Botafogo-RJ;1
Flamengo;Internacional;1
Sao Paulo;Goias;0
Palmeiras;CSA;1
Fluminense;Santos;0
Gremio;Avai;1
Athletico-PR;Fortaleza;1
Flamengo;Sao Paulo;0
Corinthians;Vasco;1
Santos;CSA;1
Internacional;Palmeiras;0
Fluminense;Gremio;1
Athletico-PR;Chapecoense;0
Atletico-MG;Ceara;1
Avai;Bahia;0
Fortaleza;Botafogo-RJ;1
Goias;Cruzeiro;1
Atletico-MG;Vasco;0
Chapecoense;Corinthians;0
Vasco;Santos;0
Sao Paulo;Fortaleza;1
Gremio;Corinthians;0
Bahia;Athletico-PR;0
Cruzeiro;Internacional;0
Chapecoense;Flamengo;0
Ceara;Goias;0
Palmeiras;Atletico-MG;0
Botafogo-RJ;Fluminense;0
CSA;Avai;1
CSA;Internacional;1
Botafogo-RJ;Goias;1
Fortaleza;Chapecoense;1
Bahia;Sao Paulo;0
Gremio;Ceara;1
Cruzeiro;Fluminense;0
Santos;Palmeiras;1
Corinthians;Athletico-PR;0
Avai;Vasco;0
Flamengo;Atletico-MG;1
Goias;CSA;1
Fluminense;Bahia;1
